event_id,download_date,user_id,app,category,rating,reviews,app_size,installs,app_type,price,content_rating,genres,last_updated,current_version,android_version,app_id,user_details
117,2021-03-30,147,Amazon Kindle,BOOKS_AND_REFERENCE,4.2,814080,0.0,100000000,Free,0.0,Teen,Books & Reference,2018-07-27,Varies with device,Varies with device,1185,"Juan Guerrero, 33, North Dakota, 247"
118,2021-03-30,24,Cool Reader,BOOKS_AND_REFERENCE,4.5,246315,0.0,10000000,Free,0.0,Everyone,Books & Reference,2015-07-17,Varies with device,1.5 and up,3186,"Keith Powell, 28, Michigan, 156"
119,2021-03-30,134,Dictionary - Merriam-Webster,BOOKS_AND_REFERENCE,4.5,454060,0.0,10000000,Free,0.0,Everyone,Books & Reference,2018-05-18,Varies with device,Varies with device,3760,"Destiny Silva, 31, Utah, 178"
120,2021-03-30,14,NOOK: Read eBooks & Magazines,BOOKS_AND_REFERENCE,4.5,155446,0.0,10000000,Free,0.0,Teen,Books & Reference,2018-04-25,Varies with device,Varies with device,7012,"Tanya Williams, 53, Texas, 270"
121,2021-03-30,195,"Sticker Camera - Selfie Filters, Beauty Camera",BEAUTY,3.9,2277,22000000.0,500000,Free,0.0,Everyone,Beauty,2018-07-12,1.1.0,4.0.3 and up,8536,"Steve Rodriguez, 63, Colorado, 316"
122,2021-03-30,171,Rainbow Camera,BEAUTY,3.7,3871,23000000.0,1000000,Free,0.0,Everyone,Beauty,2018-07-30,2.2.0,4.0 and up,7839,"Marc Gibson, 29, Michigan, 242"
123,2021-03-30,113,E-Book Read - Read Book for free,BOOKS_AND_REFERENCE,4.5,1857,4900000.0,50000,Free,0.0,Everyone,Books & Reference,2018-08-03,1.3.2,4.4 and up,4017,"Paige Avila, 51, Nevada, 316"
124,2021-03-30,102,Manicure - nail design,BEAUTY,4.3,119,3700000.0,50000,Free,0.0,Everyone,Beauty,2018-07-23,1.3,4.1 and up,6537,"Roy Nash, 39, Delaware, 244"
125,2021-03-30,70,Haircut Tutorials/Haircut Videos,BEAUTY,4.6,38,7100000.0,10000,Free,0.0,Everyone,Beauty,2018-05-29,1.0,4.0 and up,5604,"Andrew Leonard, 60, Alaska, 287"
126,2021-03-30,167,"Sephora: Skin Care, Beauty Makeup & Fragrance Shop",BEAUTY,4.5,26834,57000000.0,1000000,Free,0.0,Everyone,Beauty,2018-07-24,18.5,5.0 and up,8238,"Charles Doyle, 43, Indiana, 335"
127,2021-03-30,87,Natural recipes for your beauty,BEAUTY,4.7,1150,9800000.0,100000,Free,0.0,Everyone,Beauty,2018-05-15,4.0,4.1 and up,7034,"Crystal Lopez, 34, New Hampshire, 90"
128,2021-03-30,58,"BestCam Selfie-selfie, beauty camera, photo editor",BEAUTY,3.9,1739,21000000.0,500000,Free,0.0,Everyone,Beauty,2018-07-12,1.0.6,4.0.3 and up,2062,"Michael Thompson, 26, Maine, 313"
129,2021-03-30,148,Mirror - Zoom & Exposure -,BEAUTY,3.9,32090,0.0,1000000,Free,0.0,Everyone,Beauty,2016-10-24,Varies with device,Varies with device,6730,"Brian Park, 44, Kentucky, 232"
130,2021-03-30,96,Beauty Selfie Camera,BEAUTY,4.2,2225,52000000.0,500000,Free,0.0,Everyone,Beauty,2018-02-28,1.6,4.1 and up,2014,"Gary Ellis, 57, Wisconsin, 156"
131,2021-03-30,26,Hairstyles step by step,BEAUTY,4.6,4369,14000000.0,100000,Free,0.0,Everyone,Beauty,2018-07-25,1.9,4.0.3 and up,5605,"Jerome Long, 59, New Hampshire, 148"
132,2021-03-30,98,Tie - Always be happy,BEAUTY,4.7,964,9000000.0,50000,Free,0.0,Everyone,Beauty,2018-06-21,4.0,4.2 and up,8972,"Kenneth Williams, 38, New Jersey, 288"
133,2021-03-30,188,Ulta Beauty,BEAUTY,4.7,42050,0.0,1000000,Free,0.0,Everyone,Beauty,2018-06-05,5.4,5.0 and up,9204,"Taylor Higgins, 32, Washington, 309"
134,2021-03-30,18,Prom MakeUp Tutorial,BEAUTY,4.8,104,12000000.0,10000,Free,0.0,Everyone,Beauty,2018-06-26,1.3,4.0.3 and up,7667,"Albert Blake, 37, Tennessee, 90"
135,2021-03-30,191,Selfie Camera,BEAUTY,4.2,17934,0.0,1000000,Free,0.0,Everyone,Beauty,2017-09-12,Varies with device,Varies with device,8228,"Stephanie Holt, 30, Alabama, 109"
136,2021-03-30,181,Filters for Selfie,BEAUTY,4.3,8572,25000000.0,1000000,Free,0.0,Everyone,Beauty,2018-05-10,1.1.0,4.0 and up,4944,"Savannah Bonilla, 40, Maine, 170"
137,2021-03-30,151,Colors of white in Urdu,BEAUTY,4.5,36,6700000.0,10000,Free,0.0,Everyone,Beauty,2018-07-26,6.0,4.0 and up,3133,"Nancy Brown, 58, Mississippi, 162"
138,2021-03-30,6,Sweet Selfie Beauty Camera,BEAUTY,4.3,601,35000000.0,100000,Free,0.0,Everyone,Beauty,2018-06-02,2.0.0,4.0 and up,8659,"Melissa Reynolds, 42, Arizona, 361"
139,2021-03-30,141,Mirror Camera (Mirror + Selfie Camera),BEAUTY,4.1,9315,2600000.0,1000000,Free,0.0,Everyone,Beauty,2017-11-21,1.4.2,4.0 and up,6731,"Deborah Carter, 40, Washington, 151"
140,2021-03-30,97,Girls Hairstyles,BEAUTY,4.1,3595,0.0,500000,Free,0.0,Everyone,Beauty,2018-05-24,Varies with device,4.0 and up,5350,"Marc Aguilar, 44, Missouri, 333"
141,2021-03-30,84,Beauty Camera - Selfie Camera,BEAUTY,4.0,113715,0.0,10000000,Free,0.0,Everyone,Beauty,2017-08-03,Varies with device,Varies with device,2009,"Jonathan Jones, 56, West Virginia, 208"
142,2021-03-30,154,Step By Step Eyes Makeup Tutorial,BEAUTY,4.4,74,2900000.0,10000,Free,0.0,Everyone,Beauty,2018-04-05,2.3.09,4.0.3 and up,8530,"Jimmy Cohen, 61, Maryland, 303"
143,2021-03-30,107,Beauty Tips - Beauty Tips in Sinhala,BEAUTY,4.4,75,4200000.0,50000,Free,0.0,Everyone,Beauty,2017-10-18,1.0.0,4.0.3 and up,2015,"Audrey Barker, 46, Wisconsin, 200"
144,2021-03-30,139,Eyes Makeup Beauty Tips,BEAUTY,4.2,30,2900000.0,10000,Free,0.0,Everyone,Beauty,2018-04-09,3.3.9,4.0.3 and up,4583,"Norman Fletcher, 32, Oregon, 389"
145,2021-03-30,32,Wrinkles and rejuvenation,BEAUTY,4.3,182,5700000.0,100000,Free,0.0,Everyone 10+,Beauty,2017-09-20,8.0,3.0 and up,9649,"Larry Brown, 50, Ohio, 164"
146,2021-03-30,123,Selfie Camera Photo Editor & Filter & Sticker,BEAUTY,4.1,187,30000000.0,50000,Free,0.0,Teen,Beauty,2018-07-24,3.0.1,4.0.3 and up,8230,"Ryan Ford, 41, Missouri, 266"
147,2021-03-30,190,Photo Editor 2018,BEAUTY,4.5,134,17000000.0,10000,Free,0.0,Everyone,Beauty,2018-03-01,1.20,4.0.3 and up,7464,"Stacy Lewis, 52, Florida, 208"
148,2021-03-31,13,All Language Translator Free,BOOKS_AND_REFERENCE,4.4,30105,2100000.0,1000000,Free,0.0,Everyone,Books & Reference,2018-07-29,1.15,4.0.3 and up,1152,"Isabel Bell, 24, North Carolina, 260"
149,2021-03-31,22,English translation from Bengali,BOOKS_AND_REFERENCE,4.5,527,2900000.0,100000,Free,0.0,Everyone,Books & Reference,2018-03-31,14.0,4.0 and up,4487,"Steven Jennings, 32, Arizona, 170"
150,2021-03-31,104,Pdf Book Download - Read Pdf Book,BOOKS_AND_REFERENCE,4.4,1322,3500000.0,100000,Free,0.0,Everyone,Books & Reference,2018-05-28,6.0,4.0.3 and up,7404,"Brittany Miranda, 18, New Jersey, 186"
151,2021-03-31,119,Free Book Reader,BOOKS_AND_REFERENCE,3.4,1680,4000000.0,100000,Free,0.0,Everyone,Books & Reference,2016-08-20,3.05,4.0.3 and up,5115,"Ashley Carter, 24, New York, 106"
152,2021-03-31,94,eBoox new: Reader for fb2 epub zip books,BOOKS_AND_REFERENCE,4.9,2739,21000000.0,50000,Free,0.0,Everyone,Books & Reference,2018-07-17,2.0,3.0 and up,9922,"Christian Miranda, 46, New Hampshire, 234"
153,2021-03-31,148,"Only 30 days in English, the guideline is guaranteed",BOOKS_AND_REFERENCE,4.6,1065,2300000.0,500000,Free,0.0,Everyone,Books & Reference,2018-06-16,1.5,3.0 and up,7255,"Brian Park, 44, Kentucky, 254"
154,2021-03-31,106,Moon+ Reader,BOOKS_AND_REFERENCE,4.4,233757,0.0,10000000,Free,0.0,Everyone,Books & Reference,2018-05-01,Varies with device,Varies with device,6803,"Daniel Wood, 61, Hawaii, 270"
155,2021-03-31,167,SH-02J Owner's Manual (Android 8.0),BOOKS_AND_REFERENCE,4.3,2,7200000.0,50000,Free,0.0,Everyone,Books & Reference,2018-06-15,3.0,6.0 and up,8081,"Charles Doyle, 43, Indiana, 293"
156,2021-03-31,116,Golden Dictionary (EN-AR),BOOKS_AND_REFERENCE,4.4,51269,6100000.0,1000000,Free,0.0,Everyone,Books & Reference,2018-07-19,7.0.4.6,4.2 and up,5391,"Mr. Jonathan Allen, 31, Idaho, 261"
157,2021-03-31,1,Azpen eReader,BOOKS_AND_REFERENCE,3.5,156,42000000.0,500000,Free,0.0,Everyone,Books & Reference,2018-02-15,3.1.7.9,2.2 and up,1420,"Marc Walton, 57, Mississippi, 364"
158,2021-03-31,20,HTC Help,BOOKS_AND_REFERENCE,4.2,8342,0.0,10000000,Free,0.0,Everyone,Books & Reference,2017-08-28,9.00.950462,7.0 and up,5577,"Jason Conrad, 43, Massachusetts, 199"
159,2021-03-31,176,English Dictionary - Offline,BOOKS_AND_REFERENCE,4.4,341157,30000000.0,10000000,Free,0.0,Everyone 10+,Books & Reference,2018-03-20,3.9.1,4.2 and up,4475,"Maria Burton, 18, Maine, 219"
160,2021-03-31,17,Visual Voicemail by MetroPCS,BUSINESS,4.1,16129,0.0,10000000,Free,0.0,Everyone,Business,2018-07-30,Varies with device,Varies with device,9373,"Jessica Wagner, 24, New Jersey, 109"
161,2021-03-31,192,Indeed Job Search,BUSINESS,4.3,674730,0.0,50000000,Free,0.0,Everyone,Business,2018-05-21,Varies with device,Varies with device,5873,"Rachel Williams, 58, Montana, 358"
162,2021-03-31,55,Uber Driver,BUSINESS,4.4,1254730,0.0,10000000,Free,0.0,Everyone,Business,2018-08-03,Varies with device,Varies with device,9200,"Amanda Foster, 36, Kentucky, 148"
163,2021-03-31,88,ADP Mobile Solutions,BUSINESS,4.3,85185,29000000.0,5000000,Free,0.0,Everyone,Business,2018-07-17,3.4.2,5.0 and up,681,"Timothy Harris, 43, Oregon, 225"
164,2021-03-31,156,Snag - Jobs Hiring Now,BUSINESS,4.3,32584,0.0,1000000,Free,0.0,Everyone,Business,2018-05-04,Varies with device,Varies with device,8384,"Rachel Stevens, 48, Virginia, 152"
165,2021-03-31,20,Docs To Go™ Free Office Suite,BUSINESS,4.1,217730,0.0,50000000,Free,0.0,Everyone,Business,2018-04-02,Varies with device,Varies with device,3821,"Jason Conrad, 43, Massachusetts, 164"
166,2021-03-31,145,Google My Business,BUSINESS,4.4,70991,0.0,5000000,Free,0.0,Everyone,Business,2018-07-24,2.19.0.204537701,4.4 and up,5432,"Elizabeth Smith, 50, Nebraska, 187"
167,2021-03-31,92,OfficeSuite : Free Office + PDF Editor,BUSINESS,4.3,1002861,35000000.0,100000000,Free,0.0,Everyone,Business,2018-08-02,9.7.14188,4.1 and up,7200,"Amy Simon, 22, Alabama, 378"
168,2021-03-31,48,USPS MOBILE®,BUSINESS,3.9,16589,9100000.0,1000000,Free,0.0,Everyone,Business,2018-06-14,4.9.10,4.0.3 and up,9198,"Karen Jennings, 30, Nevada, 111"
169,2021-03-31,30,URBANO V 02 instruction manual,BOOKS_AND_REFERENCE,4.3,114,7300000.0,100000,Free,0.0,Everyone,Books & Reference,2015-08-07,1.1,5.1 and up,9182,"Erin Mcfarland MD, 30, Vermont, 371"
170,2021-03-31,117,Ancestry,BOOKS_AND_REFERENCE,4.3,64513,0.0,5000000,Free,0.0,Everyone,Books & Reference,2018-07-31,Varies with device,Varies with device,1211,"Kristine Bean, 39, Utah, 109"
171,2021-03-31,2,English-Myanmar Dictionary,BOOKS_AND_REFERENCE,4.4,8788,10000000.0,1000000,Free,0.0,Everyone,Books & Reference,2018-07-28,2.5.3,4.0 and up,4490,"Melissa Lawson, 39, Tennessee, 362"
172,2021-03-31,38,Flybook,BOOKS_AND_REFERENCE,3.9,1778,4900000.0,500000,Free,0.0,Mature 17+,Books & Reference,2014-10-16,1.0.3,2.1 and up,5059,"Jessica Powell, 52, Colorado, 92"
173,2021-03-31,91,Book store,BOOKS_AND_REFERENCE,4.4,22486,5400000.0,1000000,Free,0.0,Teen,Books & Reference,2018-06-06,3.2.1,4.0 and up,2229,"Eddie Archer, 26, Maine, 137"
174,2021-03-31,9,FBReader: Favorite Book Reader,BOOKS_AND_REFERENCE,4.5,203130,0.0,10000000,Free,0.0,Everyone,Books & Reference,2018-06-28,Varies with device,Varies with device,4621,"Matthew Knight, 27, South Dakota, 208"
175,2021-03-31,68,English Grammar Complete Handbook,BOOKS_AND_REFERENCE,4.6,1435,2800000.0,500000,Free,0.0,Everyone,Books & Reference,2018-01-21,1.0,4.0 and up,4476,"Sarah Pacheco, 33, Oregon, 379"
176,2021-03-31,119,Free Books - Spirit Fanfiction and Stories,BOOKS_AND_REFERENCE,4.8,116507,5000000.0,1000000,Free,0.0,Teen,Books & Reference,2018-08-01,2.0.075,4.0.3 and up,5116,"Ashley Carter, 24, New York, 130"
177,2021-03-31,184,Google Play Books,BOOKS_AND_REFERENCE,3.9,1433233,0.0,1000000000,Free,0.0,Teen,Books & Reference,2018-08-03,Varies with device,Varies with device,5438,"Lauren Gomez, 23, Florida, 281"
178,2021-03-31,159,AlReader -any text book reader,BOOKS_AND_REFERENCE,4.6,90468,5900000.0,5000000,Free,0.0,Everyone,Books & Reference,2018-05-27,1.911805270,2.3 and up,1118,"Justin Moore, 37, Arkansas, 291"
179,2021-03-31,133,Offline English Dictionary,BOOKS_AND_REFERENCE,4.2,860,13000000.0,100000,Free,0.0,Everyone,Books & Reference,2018-07-17,1.0,4.0.3 and up,7209,"Brenda White, 19, Delaware, 276"
180,2021-03-31,55,Oxford Dictionary of English : Free,BOOKS_AND_REFERENCE,4.1,363934,7100000.0,10000000,Free,0.0,Everyone,Books & Reference,2018-07-11,9.1.363,4.1 and up,7300,"Amanda Foster, 36, Kentucky, 331"
181,2021-03-31,59,Offline: English to Tagalog Dictionary,BOOKS_AND_REFERENCE,4.7,967,6700000.0,500000,Free,0.0,Everyone,Books & Reference,2018-08-04,1.1.6,4.0.3 and up,7212,"Anthony Campbell, 33, Massachusetts, 331"
182,2021-03-31,169,Spanish English Translator,BOOKS_AND_REFERENCE,4.2,87873,0.0,10000000,Free,0.0,Teen,Books & Reference,2018-05-28,Varies with device,Varies with device,8457,"Zoe Parker, 38, Colorado, 234"
183,2021-03-31,8,FamilySearch Tree,BOOKS_AND_REFERENCE,4.3,17506,17000000.0,1000000,Free,0.0,Everyone,Books & Reference,2018-07-20,2.3.18,4.1 and up,4858,"Brittany Edwards, 41, Nevada, 399"
184,2021-03-31,194,All Maths Formulas,BOOKS_AND_REFERENCE,4.4,2709,6800000.0,1000000,Free,0.0,Everyone,Books & Reference,2018-07-11,1.9,4.4 and up,1153,"Tyler Cantrell, 59, South Carolina, 367"
185,2021-03-31,69,Recipes of Prophetic Medicine for free,BOOKS_AND_REFERENCE,4.6,2084,6700000.0,500000,Free,0.0,Everyone,Books & Reference,2018-05-17,15.0,2.3 and up,7890,"Stephanie Gomez, 53, Georgia, 312"
186,2021-03-31,188,Cloud of Books,BOOKS_AND_REFERENCE,3.3,1862,19000000.0,1000000,Free,0.0,Everyone,Books & Reference,2018-04-27,2.2.5,4.1 and up,3086,"Taylor Higgins, 32, Washington, 180"
187,2021-03-31,73,eBoox: book reader fb2 epub zip,BOOKS_AND_REFERENCE,4.7,21336,23000000.0,1000000,Free,0.0,Everyone,Books & Reference,2018-06-20,1.28,3.0 and up,9923,"Sarah Sloan, 44, Maryland, 106"
188,2021-03-31,67,English to Urdu Dictionary,BOOKS_AND_REFERENCE,4.6,4620,19000000.0,500000,Free,0.0,Everyone,Books & Reference,2017-11-23,2.0,4.0.3 and up,4486,"Michael Holmes, 28, Kansas, 304"
189,2021-03-31,116,Read books online,BOOKS_AND_REFERENCE,4.1,91615,23000000.0,5000000,Free,0.0,Mature 17+,Books & Reference,2018-06-29,3.12,4.1 and up,7857,"Mr. Jonathan Allen, 31, Idaho, 181"
190,2021-03-31,101,Litnet - E-books,BOOKS_AND_REFERENCE,4.6,7831,15000000.0,100000,Free,0.0,Teen,Books & Reference,2018-07-04,1.2.3,4.0 and up,6333,"William Hernandez, 62, Louisiana, 301"
191,2021-03-31,51,English Persian Dictionary,BOOKS_AND_REFERENCE,4.5,26875,73000000.0,500000,Free,0.0,Everyone,Books & Reference,2018-08-01,6.0.8,4.0.3 and up,4479,"Joseph Pittman, 57, Wyoming, 255"
192,2021-03-31,162,Anonymous caller detection,BOOKS_AND_REFERENCE,4.3,161,2700000.0,10000,Free,0.0,Everyone,Books & Reference,2018-07-13,1.0,2.3 and up,1257,"Luis Weeks, 51, Wisconsin, 119"
193,2021-03-31,168,NOOK App for NOOK Devices,BOOKS_AND_REFERENCE,4.7,19080,0.0,500000,Free,0.0,Everyone,Books & Reference,2018-04-25,Varies with device,Varies with device,7010,"Kelly Edwards, 43, Delaware, 376"
194,2021-03-31,28,ReadEra – free ebook reader,BOOKS_AND_REFERENCE,4.8,47303,21000000.0,1000000,Free,0.0,Everyone,Books & Reference,2018-06-02,18.05.31+530,4.1 and up,7860,"Thomas Goodman, 39, Utah, 249"
195,2021-03-31,148,Ebook Reader,BOOKS_AND_REFERENCE,4.1,85842,37000000.0,5000000,Free,0.0,Everyone,Books & Reference,2018-06-25,5.0.6,4.0 and up,4381,"Brian Park, 44, Kentucky, 90"
196,2021-04-01,194,Quick PDF Scanner + OCR FREE,BUSINESS,4.2,80805,0.0,5000000,Free,0.0,Everyone,Business,2018-02-26,Varies with device,4.0.3 and up,7744,"Tyler Cantrell, 59, South Carolina, 385"
197,2021-04-01,61,Tiny Scanner - PDF Scanner App,BUSINESS,4.7,286897,39000000.0,10000000,Free,0.0,Everyone,Business,2017-05-30,1.2.6,3.0 and up,8987,"Wendy Williams, 27, South Dakota, 171"
198,2021-04-01,64,sABN,BUSINESS,4.4,2287,1500000.0,1000000,Free,0.0,Everyone,Business,2018-03-26,4.9,2.2 and up,10079,"Joseph Nguyen, 18, Arkansas, 330"
199,2021-04-01,10,ATI Cargoes and Transportation,BUSINESS,4.7,4162,7500000.0,100000,Free,0.0,Everyone,Business,2018-07-24,0.9.4,4.0.3 and up,896,"Ronald Gordon, 59, Georgia, 294"
200,2021-04-01,141,Secure Folder,BUSINESS,3.8,14760,8600000.0,50000000,Free,0.0,Everyone,Business,2018-01-31,1.1.07.6,7.0 and up,8218,"Deborah Carter, 40, Washington, 289"
201,2021-04-01,74,Y! Mobile menu,BUSINESS,4.3,9,1200000.0,100000,Free,0.0,Everyone,Business,2018-04-09,1.0.5,6.0 and up,9686,"Richard Daniels, 29, Washington, 153"
202,2021-04-01,93,SignEasy | Sign and Fill PDF and other Documents,BUSINESS,4.3,8978,0.0,1000000,Free,0.0,Everyone,Business,2018-07-25,Varies with device,Varies with device,8294,"Joshua Wood, 37, Rhode Island, 269"
203,2021-04-01,182,Quick PDF Scanner + OCR FREE,BUSINESS,4.2,80805,0.0,5000000,Free,0.0,Everyone,Business,2018-02-26,Varies with device,4.0.3 and up,7744,"Dustin Ellis, 19, Florida, 181"
204,2021-04-01,15,Genius Scan - PDF Scanner,BUSINESS,4.4,42492,0.0,1000000,Free,0.0,Everyone,Business,2018-07-11,Varies with device,Varies with device,5325,"Rebekah Ellison, 18, Virginia, 277"
205,2021-04-01,123,Fast Scanner : Free PDF Scan,BUSINESS,4.5,103755,14000000.0,10000000,Free,0.0,Everyone,Business,2018-07-11,3.9.2,4.1 and up,4891,"Ryan Ford, 41, Missouri, 282"
206,2021-04-01,193,Zenefits,BUSINESS,4.2,296,14000000.0,50000,Free,0.0,Everyone,Business,2018-06-15,3.2.1,4.1 and up,9776,"Edward Kelly, 20, Wyoming, 99"
207,2021-04-01,160,TurboScan: scan documents and receipts in PDF,BUSINESS,4.7,11442,6800000.0,100000,Paid,4.99,Everyone,Business,2018-03-25,1.5.2,4.0 and up,9134,"Kristie Hodge, 35, Massachusetts, 92"
208,2021-04-01,177,Tiny Scanner Pro: PDF Doc Scan,BUSINESS,4.8,10295,39000000.0,100000,Paid,4.99,Everyone,Business,2017-04-11,3.4.6,3.0 and up,8988,"Chelsea Cunningham, 44, Louisiana, 117"
209,2021-04-01,190,Box,BUSINESS,4.2,159872,0.0,10000000,Free,0.0,Everyone,Business,2018-07-31,Varies with device,Varies with device,2245,"Stacy Lewis, 52, Florida, 355"
210,2021-04-01,132,Myanmar 2D/3D,BUSINESS,4.6,822,3100000.0,100000,Free,0.0,Everyone,Business,2018-06-08,1.5,4.0.3 and up,6964,"Brad Nguyen, 41, Texas, 261"
211,2021-04-01,162,Google Ads,BUSINESS,4.3,29313,20000000.0,5000000,Free,0.0,Everyone,Business,2018-07-30,1.12.0,4.0.3 and up,5414,"Luis Weeks, 51, Wisconsin, 388"
212,2021-04-01,75,Google My Business,BUSINESS,4.4,70991,0.0,5000000,Free,0.0,Everyone,Business,2018-07-24,2.19.0.204537701,4.4 and up,5432,"Scott Wood, 28, Connecticut, 212"
213,2021-04-01,22,Slack,BUSINESS,4.4,51507,0.0,5000000,Free,0.0,Everyone,Business,2018-08-02,Varies with device,Varies with device,8349,"Steven Jennings, 32, Arizona, 128"
214,2021-04-01,33,FreshBooks Classic,BUSINESS,4.1,1802,26000000.0,100000,Free,0.0,Everyone,Business,2018-04-18,1.7.14,4.2 and up,5177,"Tina Maxwell, 41, New Mexico, 351"
215,2021-04-01,93,Insightly CRM,BUSINESS,3.8,1383,51000000.0,100000,Free,0.0,Everyone,Business,2018-07-12,3.24.1,5.0 and up,5890,"Joshua Wood, 37, Rhode Island, 120"
216,2021-04-01,176,QuickBooks Accounting: Invoicing & Expenses,BUSINESS,4.3,23175,41000000.0,1000000,Free,0.0,Everyone,Business,2018-07-13,18.7,4.1 and up,7745,"Maria Burton, 18, Maine, 387"
217,2021-04-01,23,Mobile Doc Scanner (MDScan) Lite,BUSINESS,4.2,46505,19000000.0,1000000,Free,0.0,Everyone,Business,2018-08-02,3.4.49,4.1 and up,6745,"Cynthia Raymond, 42, Michigan, 96"
218,2021-04-01,14,"104 Looking for a job - looking for a job, looking for a job, looking for a part-time job, health checkup, resume, treatment room",BUSINESS,4.4,74359,25000000.0,1000000,Free,0.0,Everyone,Business,2018-07-27,1.12.5,4.0 and up,515,"Tanya Williams, 53, Texas, 227"
219,2021-04-01,173,UPS Mobile,BUSINESS,3.9,23243,0.0,5000000,Free,0.0,Everyone,Business,2018-06-25,Varies with device,Varies with device,9181,"Marvin Gregory, 32, Missouri, 212"
220,2021-04-01,168,MyASUS - Service Center,BUSINESS,4.4,380837,7300000.0,10000000,Free,0.0,Everyone,Business,2018-07-04,3.4.5,4.2 and up,6951,"Kelly Edwards, 43, Delaware, 387"
221,2021-04-01,37,Job Search by ZipRecruiter,BUSINESS,4.8,148945,25000000.0,1000000,Free,0.0,Everyone,Business,2018-07-19,5.2.8,5.0 and up,5988,"Ryan Jennings, 37, Rhode Island, 145"
222,2021-04-01,106,Curriculum vitae App CV Builder Free Resume Maker,BUSINESS,4.5,4458,3900000.0,500000,Free,0.0,Everyone,Business,2018-07-08,3.3,4.1 and up,3266,"Daniel Wood, 61, Hawaii, 271"
223,2021-04-01,88,Google Primer,BUSINESS,4.4,62272,18000000.0,10000000,Free,0.0,Everyone,Business,2018-06-26,3.550.2,4.1 and up,5441,"Timothy Harris, 43, Oregon, 340"
224,2021-04-01,130,Alba Heaven - Alvarez Job Portal Services,BUSINESS,4.0,8941,12000000.0,5000000,Free,0.0,Everyone,Business,2018-07-31,4.6.30,4.0.3 and up,1130,"Michael Castro, 63, Montana, 385"
225,2021-04-01,40,SuperLivePro,BUSINESS,4.3,46353,21000000.0,1000000,Free,0.0,Everyone,Business,2016-04-13,2.8,1.5 and up,8625,"Jamie Williams, 51, Massachusetts, 204"
226,2021-04-01,176,Facebook Pages Manager,BUSINESS,4.0,1279184,0.0,50000000,Free,0.0,Everyone,Business,2018-08-02,Varies with device,Varies with device,4834,"Maria Burton, 18, Maine, 181"
227,2021-04-01,24,OfficeSuite Pro + PDF (Trial),BUSINESS,4.2,88073,0.0,10000000,Free,0.0,Everyone,Business,2018-07-09,Varies with device,Varies with device,7201,"Keith Powell, 28, Michigan, 107"
228,2021-04-01,123,My Space - Employment Center,BUSINESS,4.5,67000,0.0,1000000,Free,0.0,Everyone,Business,2018-07-17,Varies with device,4.3 and up,6928,"Ryan Ford, 41, Missouri, 305"
229,2021-04-01,179,Box,BUSINESS,4.2,159872,0.0,10000000,Free,0.0,Everyone,Business,2018-07-31,Varies with device,Varies with device,2245,"Jeanette Garner, 59, New Hampshire, 202"
230,2021-04-01,136,Polaris Office for LG,BUSINESS,4.2,30847,55000000.0,5000000,Free,0.0,Everyone,Business,2018-02-08,7.3.21,4.1 and up,7586,"Jim Walker, 42, Virginia, 205"
231,2021-04-01,155,Call Blocker,BUSINESS,4.6,188841,3200000.0,5000000,Free,0.0,Everyone,Business,2018-06-21,1.1.13,4.0 and up,2813,"Lori Dougherty, 44, Tennessee, 161"
232,2021-04-01,70,Job Korea - Career Jobs,BUSINESS,4.3,10600,6500000.0,1000000,Free,0.0,Everyone,Business,2018-08-01,2.5.6,4.0 and up,5987,"Andrew Leonard, 60, Alaska, 235"
233,2021-04-01,36,Square Point of Sale - POS,BUSINESS,4.6,95912,0.0,5000000,Free,0.0,Everyone,Business,2018-07-30,Varies with device,Varies with device,8502,"Gregory Carrillo, 40, Michigan, 209"
234,2021-04-01,43,Plugin:AOT v5.0,BUSINESS,3.1,4034,23000.0,100000,Free,0.0,Everyone,Business,2015-09-11,3.0.1.11 (Build 311),2.2 and up,7558,"Joseph Gomez, 48, Massachusetts, 178"
235,2021-04-01,173,Kariyer.net,BUSINESS,3.9,45964,16000000.0,1000000,Free,0.0,Everyone,Business,2018-07-18,5.1.5,4.1 and up,6047,"Marvin Gregory, 32, Missouri, 127"
236,2021-04-01,2,SEEK Job Search,BUSINESS,4.3,14955,0.0,1000000,Free,0.0,Everyone,Business,2018-07-30,Varies with device,Varies with device,8079,"Melissa Lawson, 39, Tennessee, 354"
237,2021-04-01,74,Become a Job - Find a job or advertise,BUSINESS,4.1,6903,14000000.0,1000000,Free,0.0,Everyone,Business,2018-07-10,2.3.6,4.1 and up,2019,"Richard Daniels, 29, Washington, 242"
238,2021-04-01,61,ZOOM Cloud Meetings,BUSINESS,4.4,31614,37000000.0,10000000,Free,0.0,Everyone,Business,2018-07-20,4.1.28165.0716,4.0 and up,9757,"Wendy Williams, 27, South Dakota, 203"
239,2021-04-01,90,Easy Installer - Apps On SD,BUSINESS,4.1,23055,0.0,5000000,Free,0.0,Everyone,Business,2018-06-08,Varies with device,Varies with device,4357,"Anthony Chang, 18, New York, 292"
240,2021-04-01,140,Facebook Ads Manager,BUSINESS,4.1,19023,0.0,1000000,Free,0.0,Everyone,Business,2018-08-01,99.0.0.35.75,4.1 and up,4829,"Ronald Johnson, 52, Vermont, 293"
